did,product_id,min_app_version,name,name_sc,icon_on,icon_off,icon_offline,icon_sc,_icon_ls_on,icon_ls_off,icon_b_pair,icon_real,bind_confirm,desc,pid,status,brand_name,cate_name,bt_bind_style,ct_offline_enter,permission_control,wexin_share,bt_match,bt_rssi,sc_failed,voice_control,voice_ctrl_ed,op_history,bt_is_secure,bt_gateway,fiveg_wifi,subcategory_id,icon_smartconfig_off,rank
0
isa.camera.virtual,336,60160,小方智能摄像机组,,icons/isa.camera.virtual/on.png,icons/isa.camera.virtual/off.png,icons/isa.camera.virtual/offline.png,icons/isa.camera.virtual/sc.png,null,icons/isa.camera.virtual/ls_off.png,icons/isa.camera.virtual/b_pair.png,icons/isa.camera.virtual/real.png,false,小方智能摄像机组,5,3,,Camera,0,0,0,false,0,,0,0,0,0,0,0,null,3,icons/isa.camera.virtual/smartconfig_off.png,13,0
madv.cateye.dlowl,65594,60160,dling Smart Video Doorbell,,icons/madv.cateye.dlowl/on.png,icons/madv.cateye.dlowl/off.png,icons/madv.cateye.dlowl/offline.png,icons/madv.cateye.dlowl/sc.png,null,icons/madv.cateye.dlowl/ls_off.png,icons/madv.cateye.dlowl/b_pair.png,icons/madv.cateye.dlowl/real.png,false,叮零智能视频门铃是一款安装在家门口，让您不会错过来访者的智能设备。来访者轻按门铃，当您在家时，室内机会响起美妙铃音提醒；当您不在家时，智能门铃会给您的手机推送视频通话提醒，接通后可以看到来访者，并与其对话。,0,3,,Home security,1,2,0,false,0,,0,0,0,0,0,0,null,117,icons/madv.cateye.dlowl/smartconfig_off.png,0,0
lfsmt.light.ls034sl,65671,60160,SPOT,,icons/lfsmt.light.ls034sl/on.png,icons/lfsmt.light.ls034sl/off.png,icons/lfsmt.light.ls034sl/offline.png,icons/lfsmt.light.ls034sl/sc.png,null,icons/lfsmt.light.ls034sl/ls_off.png,icons/lfsmt.light.ls034sl/b_pair.png,icons/lfsmt.light.ls034sl/real.png,false,LifeSmart超级碗是一款具有灯光功能的红外转发设备,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/lfsmt.light.ls034sl/smartconfig_off.png,0,0
heiman.plug.ws2cg,66419,60160,QIGAN,,icons/heiman.plug.ws2cg/on.png,icons/heiman.plug.ws2cg/off.png,icons/heiman.plug.ws2cg/offline.png,icons/heiman.plug.ws2cg/sc.png,null,icons/heiman.plug.ws2cg/ls_off.png,icons/heiman.plug.ws2cg/b_pair.png,icons/heiman.plug.ws2cg/real.png,false,,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/heiman.plug.ws2cg/smartconfig_off.png,0,0
zhimi.airpurifier.v3,47,60156,Mi Air Purifier,,icons/zhimi.airpurifier.v3/on.png,icons/zhimi.airpurifier.v3/off.png,icons/zhimi.airpurifier.v3/offline.png,icons/zhimi.airpurifier.v3/sc.png,null,icons/zhimi.airpurifier.v3/ls_off.png,icons/zhimi.airpurifier.v3/b_pair.png,icons/zhimi.airpurifier.v3/real.png,false,小米空气净化器,0,3,,Environment appliances,0,0,1,false,0,,1,0,1,0,0,0,null,7,icons/zhimi.airpurifier.v3/smartconfig_off.png,3,0
idelan.aircondition.v2,185,60160,Jinxing Smart Air Conditioner,,icons/idelan.aircondition.v2/on.png,icons/idelan.aircondition.v2/off.png,icons/idelan.aircondition.v2/offline.png,icons/idelan.aircondition.v2/sc.png,null,icons/idelan.aircondition.v2/ls_off.png,icons/idelan.aircondition.v2/b_pair.png,icons/idelan.aircondition.v2/real.png,false,金兴空调,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/idelan.aircondition.v2/smartconfig_off.png,0,0
zhimi.airpurifier.v5,80,60156,Mi Air Purifier,,icons/zhimi.airpurifier.v5/on.png,icons/zhimi.airpurifier.v5/off.png,icons/zhimi.airpurifier.v5/offline.png,icons/zhimi.airpurifier.v5/sc.png,null,icons/zhimi.airpurifier.v5/ls_off.png,icons/zhimi.airpurifier.v5/b_pair.png,icons/zhimi.airpurifier.v5/real.png,true,小米空气净化器,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,7,icons/zhimi.airpurifier.v5/smartconfig_off.png,4,0
xiaoxun.ro_skates.v1,891,60160,Xiaoxun Inline Skate,,icons/xiaoxun.ro_skates.v1/on.png,icons/xiaoxun.ro_skates.v1/off.png,icons/xiaoxun.ro_skates.v1/offline.png,icons/xiaoxun.ro_skates.v1/sc.png,null,icons/xiaoxun.ro_skates.v1/ls_off.png,icons/xiaoxun.ro_skates.v1/b_pair.png,icons/xiaoxun.ro_skates.v1/real.png,false,儿童轮滑鞋,6,3,,Other,1,0,3,false,0,-60,0,0,0,0,0,0,null,176,icons/xiaoxun.ro_skates.v1/smartconfig_off.png,0,0
idelan.aircondition.v1,101,60162,Jinxing Smart Air Conditioner,,icons/idelan.aircondition.v1/on.png,icons/idelan.aircondition.v1/off.png,icons/idelan.aircondition.v1/offline.png,icons/idelan.aircondition.v1/sc.png,null,icons/idelan.aircondition.v1/ls_off.png,icons/idelan.aircondition.v1/b_pair.png,icons/idelan.aircondition.v1/real.png,false,金兴智能空调,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/idelan.aircondition.v1/smartconfig_off.png,0,0
zhimi.airpurifier.v6,322,60160,Mi Air Purifier Pro,,icons/zhimi.airpurifier.v6/on.png,icons/zhimi.airpurifier.v6/off.png,icons/zhimi.airpurifier.v6/offline.png,icons/zhimi.airpurifier.v6/sc.png,null,icons/zhimi.airpurifier.v6/ls_off.png,icons/zhimi.airpurifier.v6/b_pair.png,icons/zhimi.airpurifier.v6/real.png,false,米家空气净化器Pro,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,7,icons/zhimi.airpurifier.v6/smartconfig_off.png,9,2
xiaomi.tvbox.v1,30,60131,Mi Box,,icons/xiaomi.tvbox.v1/on.png,icons/xiaomi.tvbox.v1/off.png,icons/xiaomi.tvbox.v1/offline.png,icons/xiaomi.tvbox.v1/sc.png,null,icons/xiaomi.tvbox.v1/ls_off.png,icons/xiaomi.tvbox.v1/b_pair.png,icons/xiaomi.tvbox.v1/real.png,false,小米电视盒子,2,3,,Audio & video equipment,0,1,0,false,0,,0,2,0,0,0,0,null,16,icons/xiaomi.tvbox.v1/smartconfig_off.png,0,0
yeelink.light.vtl_ble1,146,60160,Yeelight Bedside Lamp(Virtual),,icons/yeelink.light.vtl_ble1/on.png,icons/yeelink.light.vtl_ble1/off.png,icons/yeelink.light.vtl_ble1/offline.png,icons/yeelink.light.vtl_ble1/sc.png,null,icons/yeelink.light.vtl_ble1/ls_off.png,icons/yeelink.light.vtl_ble1/b_pair.png,icons/yeelink.light.vtl_ble1/real.png,false,Yeelight 床头灯（虚拟）,0,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,17,icons/yeelink.light.vtl_ble1/smartconfig_off.png,25,0
zhimi.airpurifier.v1,18,60156,Mi Air Purifier,,icons/zhimi.airpurifier.v1/on.png,icons/zhimi.airpurifier.v1/off.png,icons/zhimi.airpurifier.v1/offline.png,icons/zhimi.airpurifier.v1/sc.png,null,icons/zhimi.airpurifier.v1/ls_off.png,icons/zhimi.airpurifier.v1/b_pair.png,icons/zhimi.airpurifier.v1/real.png,false,小米空气净化器,0,3,,Environment appliances,0,0,1,false,0,,0,0,1,0,0,0,null,7,icons/zhimi.airpurifier.v1/smartconfig_off.png,1,0
zhimi.airpurifier.v2,34,60156,Mi Air Purifier,,icons/zhimi.airpurifier.v2/on.png,icons/zhimi.airpurifier.v2/off.png,icons/zhimi.airpurifier.v2/offline.png,icons/zhimi.airpurifier.v2/sc.png,null,icons/zhimi.airpurifier.v2/ls_off.png,icons/zhimi.airpurifier.v2/b_pair.png,icons/zhimi.airpurifier.v2/real.png,true,小米空气净化器,0,3,,Environment appliances,0,0,0,false,0,,1,0,1,0,0,0,null,7,icons/zhimi.airpurifier.v2/smartconfig_off.png,2,0
lcrmcr.safe.an35sizw,1057,60160,CRMCR iRon fingerprint safe,,icons/lcrmcr.safe.an35sizw/on.png,icons/lcrmcr.safe.an35sizw/off.png,icons/lcrmcr.safe.an35sizw/offline.png,icons/lcrmcr.safe.an35sizw/sc.png,null,icons/lcrmcr.safe.an35sizw/ls_off.png,icons/lcrmcr.safe.an35sizw/b_pair.png,icons/lcrmcr.safe.an35sizw/real.png,false,安诺指纹保险箱，极简设计，所有操作浓缩于一点，双层复合不锈钢门板，专用合金钢箱体，给予保险箱坚不可摧的身躯。一体化集成控制机构，ONE TOUCH技术，电控伸缩把手，智能远程报警等诸多智能技术给予更多使用的方便和安全属性。,6,3,,Other,1,1,3,false,1,-60,0,0,0,0,0,0,null,200,icons/lcrmcr.safe.an35sizw/smartconfig_off.png,0,0
loock.cateye.v01,65618,60160,Loock CatY,,icons/loock.cateye.v01/on.png,icons/loock.cateye.v01/off.png,icons/loock.cateye.v01/offline.png,icons/loock.cateye.v01/sc.png,null,icons/loock.cateye.v01/ls_off.png,icons/loock.cateye.v01/b_pair.png,icons/loock.cateye.v01/real.png,false,鹿客智能猫眼有品版，具有人脸识别，智能报警，超长续航的一款智能猫眼。,0,3,,Home security,1,2,0,false,0,,0,0,0,0,0,0,null,117,icons/loock.cateye.v01/smartconfig_off.png,0,0
zhimi.airpurifier.v7,630,60160,Mi Air Purifier Pro,,icons/zhimi.airpurifier.v7/on.png,icons/zhimi.airpurifier.v7/off.png,icons/zhimi.airpurifier.v7/offline.png,icons/zhimi.airpurifier.v7/sc.png,null,icons/zhimi.airpurifier.v7/ls_off.png,icons/zhimi.airpurifier.v7/b_pair.png,icons/zhimi.airpurifier.v7/real.png,false,米家空气净化器Pro(国际版),0,3,,Environment appliances,0,0,1,false,0,-10,0,0,0,0,0,0,null,7,icons/zhimi.airpurifier.v7/smartconfig_off.png,10,1
rokid.robot.alien,297,60160,Rokid Alien,,icons/rokid.robot.alien/on.png,icons/rokid.robot.alien/off.png,icons/rokid.robot.alien/offline.png,icons/rokid.robot.alien/sc.png,null,icons/rokid.robot.alien/ls_off.png,icons/rokid.robot.alien/b_pair.png,icons/rokid.robot.alien/real.png,false,一款基于语音交互的人工智能机器人，希望能成为您家庭和生活中的好伴侣。,0,3,,Audio & video equipment,0,0,0,false,0,,0,1,0,0,0,0,null,45,icons/rokid.robot.alien/smartconfig_off.png,0,0
chuangmi.plug.vtl_v1,145,60160,Mi Smart Power Plug(Virtual),,icons/chuangmi.plug.vtl_v1/on.png,icons/chuangmi.plug.vtl_v1/off.png,icons/chuangmi.plug.vtl_v1/offline.png,icons/chuangmi.plug.vtl_v1/sc.png,null,icons/chuangmi.plug.vtl_v1/ls_off.png,icons/chuangmi.plug.vtl_v1/b_pair.png,icons/chuangmi.plug.vtl_v1/real.png,false,小米智能插座（虚拟）,5,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,4,icons/chuangmi.plug.vtl_v1/smartconfig_off.png,9,0
ge.light.mono1,58,60141,X-Bulb智能灯泡,,icons/ge.light.mono1/on.png,icons/ge.light.mono1/off.png,icons/ge.light.mono1/offline.png,icons/ge.light.mono1/sc.png,null,icons/ge.light.mono1/ls_off.png,icons/ge.light.mono1/b_pair.png,icons/ge.light.mono1/real.png,false,X-Bulb智能灯泡,3,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,17,icons/ge.light.mono1/smartconfig_off.png,17,0
trios.bleshoes.v1,403,60160,米家智能跑鞋,,icons/trios.bleshoes.v1/on.png,icons/trios.bleshoes.v1/off.png,icons/trios.bleshoes.v1/offline.png,icons/trios.bleshoes.v1/sc.png,null,icons/trios.bleshoes.v1/ls_off.png,icons/trios.bleshoes.v1/b_pair.png,icons/trios.bleshoes.v1/real.png,false,一体式高弹针织鞋面，鱼骨足弓锁紧系统，组合式鞋底，运动智能芯片,6,3,,Sports & health,1,1,0,false,1,-10,0,0,0,0,0,0,null,99,icons/trios.bleshoes.v1/smartconfig_off.png,0,0
heiman.switch.hs2sw,66408,60160,dfg,,icons/heiman.switch.hs2sw/on.png,icons/heiman.switch.hs2sw/off.png,icons/heiman.switch.hs2sw/offline.png,icons/heiman.switch.hs2sw/sc.png,null,icons/heiman.switch.hs2sw/ls_off.png,icons/heiman.switch.hs2sw/b_pair.png,icons/heiman.switch.hs2sw/real.png,false,,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/heiman.switch.hs2sw/smartconfig_off.png,0,0
xiaoxun.watch.v5,572,60160,Xun Kids Smartwatch S1,,icons/xiaoxun.watch.v5/on.png,icons/xiaoxun.watch.v5/off.png,icons/xiaoxun.watch.v5/offline.png,icons/xiaoxun.watch.v5/sc.png,null,icons/xiaoxun.watch.v5/ls_off.png,icons/xiaoxun.watch.v5/b_pair.png,icons/xiaoxun.watch.v5/real.png,true,新小寻儿童电话手表,2,3,,Sports & health,0,0,0,false,0,-10,0,0,0,0,0,0,null,10,icons/xiaoxun.watch.v5/smartconfig_off.png,0,1
midr.rv_mirror.v1,615,60160,Mi Smart Rear-view Mirror,,icons/midr.rv_mirror.v1/on.png,icons/midr.rv_mirror.v1/off.png,icons/midr.rv_mirror.v1/offline.png,icons/midr.rv_mirror.v1/sc.png,null,icons/midr.rv_mirror.v1/ls_off.png,icons/midr.rv_mirror.v1/b_pair.png,icons/midr.rv_mirror.v1/real.png,false,小米米家智能后视镜是一款车载联网设备，通过简易安装的方式可以将后视镜固定在车辆的原装后视镜上。智能后视镜具备语音、导航、在线音乐、在线电台、ADAS、蓝牙通话、行车记录、车载微信等应用功能。,11,3,,Other,0,1,1,false,0,-10,0,1,0,0,0,0,null,151,icons/midr.rv_mirror.v1/smartconfig_off.png,0,0
xiaoxun.watch.v4,421,60160,Xun Kids Smartwatch T1,,icons/xiaoxun.watch.v4/on.png,icons/xiaoxun.watch.v4/off.png,icons/xiaoxun.watch.v4/offline.png,icons/xiaoxun.watch.v4/sc.png,null,icons/xiaoxun.watch.v4/ls_off.png,icons/xiaoxun.watch.v4/b_pair.png,icons/xiaoxun.watch.v4/real.png,false,小寻儿童手表,2,3,,Sports & health,0,0,1,false,0,-10,0,0,0,0,0,0,null,10,icons/xiaoxun.watch.v4/smartconfig_off.png,0,0
xiaoxun.watch.v3,420,60160,Mi Kids Smartwatch 2,,icons/xiaoxun.watch.v3/on.png,icons/xiaoxun.watch.v3/off.png,icons/xiaoxun.watch.v3/offline.png,icons/xiaoxun.watch.v3/sc.png,null,icons/xiaoxun.watch.v3/ls_off.png,icons/xiaoxun.watch.v3/b_pair.png,icons/xiaoxun.watch.v3/real.png,true,米兔儿童手表,2,3,,Sports & health,0,0,0,false,0,-10,0,0,0,0,0,0,null,10,icons/xiaoxun.watch.v3/smartconfig_off.png,0,0
yeelink.light.sp1grp,1055,60160,Yeelight Mesh LED Spotlight Group,,icons/yeelink.light.sp1grp/on.png,icons/yeelink.light.sp1grp/off.png,icons/yeelink.light.sp1grp/offline.png,icons/yeelink.light.sp1grp/sc.png,null,icons/yeelink.light.sp1grp/ls_off.png,icons/yeelink.light.sp1grp/b_pair.png,icons/yeelink.light.sp1grp/real.png,false,Mesh 射灯灯组,17,3,,Home security,0,1,0,false,0,,0,0,1,0,0,0,null,17,icons/yeelink.light.sp1grp/smartconfig_off.png,0,0
xiaoxun.watch.v9,728,60160,Mi Kids Smartwatch 2C,,icons/xiaoxun.watch.v9/on.png,icons/xiaoxun.watch.v9/off.png,icons/xiaoxun.watch.v9/offline.png,icons/xiaoxun.watch.v9/sc.png,null,icons/xiaoxun.watch.v9/ls_off.png,icons/xiaoxun.watch.v9/b_pair.png,icons/xiaoxun.watch.v9/real.png,false,米兔儿童电话手表2C，圆形屏幕设计，按键控制操作，具备定位、电话、语音等功能,11,3,,Sports & health,0,0,0,false,0,,0,0,0,0,0,0,null,10,icons/xiaoxun.watch.v9/smartconfig_off.png,0,0
xiaoxun.watch.v8,674,60160,Xun Kids Smartwatch F1,,icons/xiaoxun.watch.v8/on.png,icons/xiaoxun.watch.v8/off.png,icons/xiaoxun.watch.v8/offline.png,icons/xiaoxun.watch.v8/sc.png,null,icons/xiaoxun.watch.v8/ls_off.png,icons/xiaoxun.watch.v8/b_pair.png,icons/xiaoxun.watch.v8/real.png,false,小寻儿童电话手表F1,11,3,,Sports & health,0,0,1,false,0,-10,0,0,0,0,0,0,null,10,icons/xiaoxun.watch.v8/smartconfig_off.png,0,0
lumi.ctrl_neutral2.v1,93,60153,Aqara Wall Switch (No Neutral Double Rocker),,icons/lumi.ctrl_neutral2.v1/on.png,icons/lumi.ctrl_neutral2.v1/off.png,icons/lumi.ctrl_neutral2.v1/offline.png,icons/lumi.ctrl_neutral2.v1/sc.png,null,icons/lumi.ctrl_neutral2.v1/ls_off.png,icons/lumi.ctrl_neutral2.v1/b_pair.png,icons/lumi.ctrl_neutral2.v1/real.png,false,绿米Zigbee子设备,3,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/lumi.ctrl_neutral2.v1/smartconfig_off.png,0,0
xiaoxun.watch.v7,675,60160,Xun Kids Smartwatch A2,,icons/xiaoxun.watch.v7/on.png,icons/xiaoxun.watch.v7/off.png,icons/xiaoxun.watch.v7/offline.png,icons/xiaoxun.watch.v7/sc.png,null,icons/xiaoxun.watch.v7/ls_off.png,icons/xiaoxun.watch.v7/b_pair.png,icons/xiaoxun.watch.v7/real.png,false,小寻儿童电话手表A2,11,3,,Sports & health,0,0,1,false,0,-10,0,0,0,0,0,0,null,10,icons/xiaoxun.watch.v7/smartconfig_off.png,0,0
miaomiaoce.thermo.t01,219,60160,Zenmeasure smart thermometer,,icons/miaomiaoce.thermo.t01/on.png,icons/miaomiaoce.thermo.t01/off.png,icons/miaomiaoce.thermo.t01/offline.png,icons/miaomiaoce.thermo.t01/sc.png,null,icons/miaomiaoce.thermo.t01/ls_off.png,icons/miaomiaoce.thermo.t01/b_pair.png,icons/miaomiaoce.thermo.t01/real.png,false,秒秒测智能体温计是一款无线电子体温计，贴于人体可以监测人的体温，显示实时体温曲线。具有高低温报警、历史记录、远程监控等功能。,6,3,,Sports & health,2,1,0,false,2,-60,0,0,0,0,0,0,null,79,icons/miaomiaoce.thermo.t01/smartconfig_off.png,0,0
tuya.light.tywl01,65634,60160,Tuya Wi-Fi Light,,icons/tuya.light.tywl01/on.png,icons/tuya.light.tywl01/off.png,icons/tuya.light.tywl01/offline.png,icons/tuya.light.tywl01/sc.png,null,icons/tuya.light.tywl01/ls_off.png,icons/tuya.light.tywl01/b_pair.png,icons/tuya.light.tywl01/real.png,false,普通Wi-Fi灯,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/tuya.light.tywl01/smartconfig_off.png,0,0
yeelink.light.virtual,82,60143,Light Group (Mi & Yeelight),,icons/yeelink.light.virtual/on.png,icons/yeelink.light.virtual/off.png,icons/yeelink.light.virtual/offline.png,icons/yeelink.light.virtual/sc.png,null,icons/yeelink.light.virtual/ls_off.png,icons/yeelink.light.virtual/b_pair.png,icons/yeelink.light.virtual/real.png,false,Yeelight 灯组,5,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,17,icons/yeelink.light.virtual/smartconfig_off.png,4,0
xiaoxun.watch.v2,376,60160,Xun Kids Smartwatch,,icons/xiaoxun.watch.v2/on.png,icons/xiaoxun.watch.v2/off.png,icons/xiaoxun.watch.v2/offline.png,icons/xiaoxun.watch.v2/sc.png,null,icons/xiaoxun.watch.v2/ls_off.png,icons/xiaoxun.watch.v2/b_pair.png,icons/xiaoxun.watch.v2/real.png,true,小寻手表,2,3,,Sports & health,0,0,0,false,0,-10,0,0,0,0,0,0,null,10,icons/xiaoxun.watch.v2/smartconfig_off.png,0,0
xiaoxun.watch.v1,170,60160,Mi Bunny Watch,,icons/xiaoxun.watch.v1/on.png,icons/xiaoxun.watch.v1/off.png,icons/xiaoxun.watch.v1/offline.png,icons/xiaoxun.watch.v1/sc.png,null,icons/xiaoxun.watch.v1/ls_off.png,icons/xiaoxun.watch.v1/b_pair.png,icons/xiaoxun.watch.v1/real.png,false,米兔儿童定位手表,2,3,,Sports & health,0,0,0,false,0,,0,0,0,0,0,0,null,10,icons/xiaoxun.watch.v1/smartconfig_off.png,0,0
wanhe.waterheater.rr2,66669,60160,vanward-gasheater,,icons/wanhe.waterheater.rr2/on.png,icons/wanhe.waterheater.rr2/off.png,icons/wanhe.waterheater.rr2/offline.png,icons/wanhe.waterheater.rr2/sc.png,null,icons/wanhe.waterheater.rr2/ls_off.png,icons/wanhe.waterheater.rr2/b_pair.png,icons/wanhe.waterheater.rr2/real.png,false,燃气热水器系列,14,3,,Sanitary appliances,0,0,0,false,0,,0,0,1,0,0,0,null,141,icons/wanhe.waterheater.rr2/smartconfig_off.png,0,0
codoon.watch.s1,1018,60160,CODOON GPS SPORT WATCH S1,,icons/codoon.watch.s1/on.png,icons/codoon.watch.s1/off.png,icons/codoon.watch.s1/offline.png,icons/codoon.watch.s1/sc.png,null,icons/codoon.watch.s1/ls_off.png,icons/codoon.watch.s1/b_pair.png,icons/codoon.watch.s1/real.png,false,,6,3,,Sports & health,2,0,3,false,2,-80,0,0,0,0,0,0,null,10,icons/codoon.watch.s1/smartconfig_off.png,0,0
viomi.hood.h1,605,60160,Viomi Internet hood Hurri standard,,icons/viomi.hood.h1/on.png,icons/viomi.hood.h1/off.png,icons/viomi.hood.h1/offline.png,icons/viomi.hood.h1/sc.png,null,icons/viomi.hood.h1/ls_off.png,icons/viomi.hood.h1/b_pair.png,icons/viomi.hood.h1/real.png,false,互联网油烟机Hurri标准版,0,3,,Kitchen appliances,0,0,0,false,0,-10,0,0,0,0,0,0,null,116,icons/viomi.hood.h1/smartconfig_off.png,0,0
minij.washer.v8,1013,60160,Mi Washer Dryer 10kg,,icons/minij.washer.v8/on.png,icons/minij.washer.v8/off.png,icons/minij.washer.v8/offline.png,icons/minij.washer.v8/sc.png,null,icons/minij.washer.v8/ls_off.png,icons/minij.washer.v8/b_pair.png,icons/minij.washer.v8/real.png,false,米家互联网洗烘一体机10kg,8,3,,Sanitary appliances,0,0,0,false,0,,0,0,0,0,0,0,null,61,icons/minij.washer.v8/smartconfig_off.png,0,0
miir.wifispeaker.ir01,65713,60160,Loudspeaker Remote Control,,icons/miir.wifispeaker.ir01/on.png,icons/miir.wifispeaker.ir01/off.png,icons/miir.wifispeaker.ir01/offline.png,icons/miir.wifispeaker.ir01/sc.png,null,icons/miir.wifispeaker.ir01/ls_off.png,icons/miir.wifispeaker.ir01/b_pair.png,icons/miir.wifispeaker.ir01/real.png,false,米家音箱红外遥控,15,3,,Audio & video equipment,0,0,0,false,0,,0,0,1,0,0,0,null,55,icons/miir.wifispeaker.ir01/smartconfig_off.png,0,0
minij.washer.v1,165,60160,Miniji Washing Machine,,icons/minij.washer.v1/on.png,icons/minij.washer.v1/off.png,icons/minij.washer.v1/offline.png,icons/minij.washer.v1/sc.png,null,icons/minij.washer.v1/ls_off.png,icons/minij.washer.v1/b_pair.png,icons/minij.washer.v1/real.png,false,,0,3,,Sanitary appliances,0,0,0,false,0,,0,0,0,0,0,0,null,61,icons/minij.washer.v1/smartconfig_off.png,0,0
ydhome.lock.m2silver,955,60160,Youdian Smart Lock M2,,icons/ydhome.lock.m2silver/on.png,icons/ydhome.lock.m2silver/off.png,icons/ydhome.lock.m2silver/offline.png,icons/ydhome.lock.m2silver/sc.png,null,icons/ydhome.lock.m2silver/ls_off.png,icons/ydhome.lock.m2silver/b_pair.png,icons/ydhome.lock.m2silver/real.png,false,全自动推拉锁,6,3,,Home security,1,2,1,false,0,-60,0,0,0,0,0,0,null,93,icons/ydhome.lock.m2silver/smartconfig_off.png,0,0
cgzn.tv.tv,66575,60160,tv,,icons/cgzn.tv.tv/on.png,icons/cgzn.tv.tv/off.png,icons/cgzn.tv.tv/offline.png,icons/cgzn.tv.tv/sc.png,null,icons/cgzn.tv.tv/ls_off.png,icons/cgzn.tv.tv/b_pair.png,icons/cgzn.tv.tv/real.png,false,电视,14,3,,Audio & video equipment,0,0,0,false,0,,0,0,1,0,0,0,null,15,icons/cgzn.tv.tv/smartconfig_off.png,0,0
lumi.curtain.aq2,568,60160,Aqara Roller Shade Controller,,icons/lumi.curtain.aq2/on.png,icons/lumi.curtain.aq2/off.png,icons/lumi.curtain.aq2/offline.png,icons/lumi.curtain.aq2/sc.png,null,icons/lumi.curtain.aq2/ls_off.png,icons/lumi.curtain.aq2/b_pair.png,icons/lumi.curtain.aq2/real.png,false,Aqara智能卷帘支持卷起帘布,3,3,,Home security,0,0,0,false,0,-10,0,0,0,0,0,0,null,13,icons/lumi.curtain.aq2/smartconfig_off.png,0,0
lumi.airrtc.vrfegl01,718,60160,VRF Air Conditioning Controller,,icons/lumi.airrtc.vrfegl01/on.png,icons/lumi.airrtc.vrfegl01/off.png,icons/lumi.airrtc.vrfegl01/offline.png,icons/lumi.airrtc.vrfegl01/sc.png,null,icons/lumi.airrtc.vrfegl01/ls_off.png,icons/lumi.airrtc.vrfegl01/b_pair.png,icons/lumi.airrtc.vrfegl01/real.png,false,变制冷剂流量多联式空调系统（简称多联机）控制器。,3,3,,Environment appliances,0,0,0,false,0,,0,0,0,0,0,0,null,52,icons/lumi.airrtc.vrfegl01/smartconfig_off.png,0,0
lumi.sensor_cube.aqgl01,711,60160,Aqara Cube,,icons/lumi.sensor_cube.aqgl01/on.png,icons/lumi.sensor_cube.aqgl01/off.png,icons/lumi.sensor_cube.aqgl01/offline.png,icons/lumi.sensor_cube.aqgl01/sc.png,null,icons/lumi.sensor_cube.aqgl01/ls_off.png,icons/lumi.sensor_cube.aqgl01/b_pair.png,icons/lumi.sensor_cube.aqgl01/real.png,false,基于zigbee技术的传感器设备，可以产生6种不同的动作，作为自动化的触发条件，控制其他电器设备。,3,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,65,icons/lumi.sensor_cube.aqgl01/smartconfig_off.png,0,0
